/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_iiwa.hdf5
211,232,242,206,248,166,166,160,155,155,155,155,241,241,214,161
232,241,242,200,241,135,136,160,155,155,160,135,211,214,232,155
248,241,212,261,248,164,136,171,135,163,161,135,214,193,211,155
214,260,215,242,241,135,162,160,161,135,163,135,193,241,232,155
248,241,215,206,241,161,136,155,155,163,155,155,205,232,248,163
241,260,215,212,248,135,139,171,155,135,135,165,193,193,214,160
241,241,261,212,241,166,172,165,155,155,155,138,205,205,232,160
232,260,261,194,260,156,139,161,163,155,165,135,248,260,260,161
232,260,233,206,248,164,164,155,155,161,165,155,232,241,241,135
241,241,194,215,248,162,135,135,160,155,138,155,248,248,232,138
248,232,249,194,205,156,162,160,163,134,138,134,241,211,211,171
211,260,215,233,248,136,156,155,163,163,134,155,193,193,248,163
248,260,194,212,211,166,172,135,155,155,134,135,260,232,260,163
241,241,242,215,211,136,139,134,155,165,155,163,241,241,232,138
241,260,206,200,248,136,156,135,165,134,155,155,248,248,232,163
241,232,242,212,214,139,139,135,171,160,155,138,205,232,260,161
260,260,206,242,248,139,162,135,163,165,155,171,241,232,248,155
193,260,215,212,205,135,139,155,134,160,155,165,241,232,260,155
248,211,249,212,193,136,139,134,135,165,160,165,248,232,232,135
232,241,200,212,193,156,139,160,155,163,134,165,193,232,241,135
214,199,261,242,214,172,139,138,135,163,135,138,205,214,232,138
260,260,242,261,248,162,164,160,163,135,161,171,193,241,193,135
241,232,233,194,248,156,156,135,160,161,134,155,193,193,248,155
232,241,212,200,205,136,136,135,171,135,155,138,211,248,232,165
232,241,212,206,214,136,136,135,138,134,135,171,241,214,260,161
193,199,233,233,211,156,136,135,161,134,155,171,211,214,232,155
232,232,242,194,211,135,135,138,161,155,161,155,211,193,232,138
260,193,206,215,260,164,135,160,155,155,160,134,260,211,193,155
248,232,215,215,241,166,139,155,134,155,160,134,248,232,248,155
241,241,194,212,248,166,139,163,155,134,161,165,248,214,241,155
260,232,194,261,205,164,156,155,155,163,155,163,193,232,248,161
232,232,233,200,248,156,166,171,138,155,155,165,260,232,199,155
205,260,194,242,248,156,164,160,155,134,161,165,241,241,241,135
260,211,212,233,193,139,166,155,161,135,138,165,232,241,260,155
241,241,200,233,260,135,156,155,155,155,138,165,248,232,260,138
232,260,233,261,241,139,166,165,160,155,138,155,214,241,260,155
248,232,215,215,260,166,166,155,163,165,134,155,241,241,232,138
232,260,212,200,205,139,139,160,161,134,163,155,241,248,211,160
232,232,233,242,205,139,166,134,155,155,160,134,193,260,241,134
232,232,215,261,241,156,139,165,155,165,155,171,241,241,232,155
260,232,200,233,241,172,139,135,155,163,134,135,260,241,241,163
260,232,249,233,241,135,156,155,155,155,138,165,205,232,241,161
260,232,261,261,214,156,166,135,160,135,165,155,211,193,260,161
232,260,215,212,214,164,156,161,134,134,163,138,248,248,232,135
232,260,215,249,241,156,162,135,134,165,135,135,241,193,193,135
260,232,206,233,205,166,136,161,155,155,155,135,241,260,248,135
205,241,212,261,241,166,156,155,161,155,163,171,260,199,232,155
260,260,212,206,232,136,156,135,161,138,165,165,241,241,260,138
260,232,194,242,248,161,166,155,155,160,165,134,205,232,248,155
214,232,261,233,248,135,166,138,155,165,155,171,205,232,232,155
199,260,261,261,211,172,156,134,134,155,161,165,241,260,193,135
241,232,242,242,214,139,156,155,160,155,138,171,211,241,232,163
232,260,200,233,248,136,139,165,155,155,163,135,205,232,248,161
199,248,233,261,241,166,139,135,155,165,135,135,241,260,241,165
232,248,206,194,260,139,156,163,161,161,161,135,211,260,232,155
232,232,206,215,260,135,162,163,135,155,171,165,205,241,214,135
248,248,261,233,214,166,156,155,155,155,160,134,241,232,248,135
248,241,261,194,241,166,172,163,155,160,135,138,211,193,260,135
241,241,212,261,205,136,156,160,134,161,160,135,241,241,214,163
241,248,233,212,260,139,136,155,155,165,134,155,248,241,232,134
232,232,233,242,214,139,156,138,135,163,155,155,214,241,241,165
232,248,200,233,193,164,136,155,155,163,135,171,232,241,232,165
214,241,233,261,232,172,136,135,155,155,161,138,241,193,199,155
260,232,215,215,241,166,136,171,135,134,138,171,214,248,232,155
260,232,200,233,241,136,162,135,161,165,171,171,205,232,232,155
241,241,261,242,193,164,156,161,134,155,134,135,241,232,248,155
214,248,242,233,211,136,156,163,155,155,163,165,241,214,193,171
214,193,233,249,214,166,135,155,161,155,163,135,260,232,232,135
211,241,194,233,241,164,136,135,135,135,160,135,205,260,232,138
232,232,242,212,205,156,139,135,161,161,155,155,241,241,232,134
248,260,215,233,260,156,166,163,160,161,138,138,248,193,241,135
260,248,215,233,214,135,166,134,138,138,135,135,214,248,248,135
248,214,242,261,214,166,166,138,161,135,155,155,193,260,241,155
260,211,249,194,193,139,172,165,160,134,165,135,232,232,232,163
241,248,233,215,205,156,139,138,155,161,155,138,241,232,241,155
205,211,249,249,260,162,139,135,160,160,160,155,248,232,232,155
193,241,242,212,232,156,166,135,155,160,155,165,232,211,232,161
232,260,194,249,260,156,164,155,155,134,135,135,193,241,232,135
232,241,233,249,193,162,135,134,138,163,155,138,248,241,232,163
211,260,233,200,260,139,139,155,135,135,135,163,214,211,260,135
211,232,215,215,241,161,156,135,163,161,161,138,193,260,260,165
232,248,200,233,193,161,164,155,134,155,165,138,241,260,232,134
232,205,212,249,211,166,166,161,155,160,134,165,211,241,248,138
241,248,206,233,248,135,139,165,135,160,161,138,211,232,232,165
232,241,249,233,241,156,166,171,161,160,161,135,193,232,232,135
260,241,249,215,193,156,161,160,135,155,165,135,260,241,214,134
260,193,206,249,214,166,156,155,135,160,155,138,232,260,248,171
232,241,233,261,241,166,136,138,155,155,155,155,211,232,260,134
232,232,261,194,260,166,162,160,138,163,161,138,232,260,232,155
248,205,212,261,241,166,136,135,134,160,165,138,205,193,248,138
214,248,233,261,232,166,136,155,135,160,138,165,260,232,241,155
232,232,233,233,193,136,166,155,160,160,165,165,241,260,260,165
260,232,200,212,193,161,136,163,165,160,155,165,248,193,260,155
193,260,261,215,260,139,136,138,163,155,161,155,211,260,260,135
241,260,242,212,241,139,161,155,155,134,155,138,214,241,260,135
232,260,261,249,241,166,139,155,155,155,161,138,260,241,232,135
260,211,233,206,260,136,156,160,135,171,135,155,205,241,232,160
232,241,194,215,241,166,139,163,155,155,134,155,248,232,232,161
214,241,194,212,248,136,139,160,155,155,160,165,232,232,205,155
260,248,206,212,248,161,135,134,171,165,165,171,211,241,211,135
232,241,212,261,193,161,139,155,155,160,155,134,205,241,248,161
232,260,249,212,214,166,166,155,160,134,138,155,248,241,214,155
248,260,242,233,241,172,156,135,134,160,135,165,248,232,241,155
260,205,249,212,241,139,156,160,161,163,155,138,199,260,232,165
232,260,249,233,260,136,135,160,135,155,135,155,248,241,241,155
205,232,233,242,232,156,139,160,155,135,155,165,248,232,211,161
232,193,249,215,248,139,136,155,134,165,160,155,248,260,260,135
232,241,212,200,248,166,166,165,163,163,138,138,241,248,232,155
241,232,249,212,248,139,166,155,165,161,135,138,193,232,232,163
211,241,233,261,248,135,139,165,135,160,165,134,205,232,248,135
232,241,194,206,241,166,135,138,155,155,163,171,241,241,232,155
260,199,194,233,248,161,136,135,155,160,161,165,248,211,260,155
232,248,215,261,241,161,136,163,155,160,161,165,205,232,232,134
232,232,249,242,193,136,164,165,171,155,163,138,205,214,232,138
248,260,261,194,211,166,136,155,155,165,163,155,241,241,232,135
241,193,249,233,241,136,156,160,165,161,160,135,211,193,232,138
232,232,261,249,232,172,135,163,163,163,155,138,211,241,241,163
232,232,206,206,205,156,136,155,161,155,161,165,260,248,260,163
241,205,194,261,193,139,166,163,155,163,134,171,214,241,232,155
241,211,215,261,248,172,136,165,155,160,155,155,193,241,248,155
232,248,212,261,260,166,164,160,134,163,155,155,211,232,260,155
232,232,212,212,193,156,156,155,160,163,161,138,241,260,232,155
260,232,206,233,205,139,172,161,155,155,160,165,205,260,260,165
232,193,215,261,248,136,139,134,163,155,165,135,232,193,232,165
248,232,261,242,205,164,156,160,138,155,165,155,193,232,232,135
232,205,194,215,248,166,136,165,163,155,161,155,248,232,241,165
232,232,200,261,241,166,156,155,155,135,163,155,211,241,260,134
260,232,200,212,211,166,135,134,163,135,155,138,214,248,232,155
232,248,242,261,193,172,156,160,163,155,134,155,211,248,232,160
232,232,194,212,241,136,136,155,155,161,161,135,241,214,232,155
248,232,242,212,248,172,156,155,165,155,161,165,260,241,232,155
214,232,215,233,241,161,156,155,155,171,161,171,193,248,241,160
232,232,194,194,241,135,156,155,155,138,163,171,241,248,248,165
232,232,233,215,232,162,166,135,155,138,135,163,260,214,232,138
232,214,233,242,193,156,136,165,134,161,138,138,248,232,260,138
260,211,206,215,241,161,164,161,160,160,138,155,248,214,211,155
232,248,215,249,205,172,166,155,134,134,165,165,248,193,260,163
260,232,249,261,241,136,156,134,160,171,161,155,241,241,260,155
248,232,194,249,248,161,164,134,160,155,135,138,232,241,211,161
232,232,200,194,214,135,136,155,134,138,161,165,205,260,241,161
241,193,233,233,193,136,156,155,155,161,155,134,248,241,199,155
248,260,206,261,241,172,156,161,163,161,161,135,248,241,193,155
232,241,249,261,241,162,135,138,135,160,163,165,241,232,211,155
248,205,233,212,193,166,156,163,163,160,161,171,211,241,232,135
232,260,261,215,193,156,166,155,135,160,160,155,241,199,248,138
232,260,261,215,241,135,136,138,163,165,138,135,248,241,232,155
260,205,261,261,205,166,156,138,155,155,161,134,205,248,214,134
260,241,194,215,241,135,136,135,155,165,155,135,193,232,241,155
248,214,233,233,260,156,156,160,135,165,134,165,211,232,260,138
248,232,261,215,193,156,156,155,160,165,161,134,248,260,241,155
232,260,200,261,260,139,139,138,161,155,155,155,241,232,248,135
260,241,212,206,241,162,172,163,155,171,161,161,260,232,232,135
260,193,212,261,248,161,161,171,138,138,165,155,211,260,260,155
232,248,215,200,248,156,156,138,161,155,155,165,205,241,214,155
260,260,215,215,232,136,156,165,155,160,163,155,205,232,214,155
232,241,249,194,193,136,139,134,134,165,135,165,241,241,260,161
241,232,212,242,205,139,172,155,135,155,155,155,241,241,260,135
260,248,206,215,241,161,136,165,155,155,165,134,260,241,241,161
232,260,194,215,193,136,164,138,155,155,155,135,241,241,248,155
232,241,233,233,248,139,136,155,134,165,165,155,193,260,260,155
241,248,215,261,248,136,139,160,134,163,160,165,193,232,260,155
232,232,206,261,232,136,166,138,171,155,155,138,248,241,260,161
241,214,212,200,214,139,135,135,161,160,155,163,232,232,248,155
214,248,200,206,260,156,139,138,135,138,155,138,241,248,232,161
211,205,249,215,193,166,161,155,171,161,155,155,193,248,193,135
248,232,233,215,241,135,136,135,161,163,163,163,248,193,232,155
232,241,200,242,214,156,136,135,135,155,161,165,214,241,260,155
214,232,249,194,248,161,162,163,161,134,155,155,260,232,241,163
241,241,233,212,211,156,139,155,138,155,155,155,211,241,232,135
232,232,215,242,205,162,156,163,161,155,155,165,260,205,232,135
241,214,206,212,260,139,164,134,163,163,163,155,193,232,199,155
232,211,215,261,241,166,166,160,155,155,155,134,205,241,260,155
232,232,242,194,232,139,164,163,134,138,163,165,260,241,260,165
241,260,212,242,248,139,156,138,165,160,155,155,260,241,241,135
241,211,215,233,214,136,156,163,155,135,155,155,248,232,232,135
248,260,215,215,193,136,161,163,135,134,155,135,260,193,193,135
232,232,194,212,205,172,156,155,155,171,163,165,214,193,241,163
232,248,206,212,232,135,135,160,135,155,161,134,248,214,260,135
248,232,194,194,232,139,156,155,155,134,163,135,205,193,214,135
214,232,261,215,248,166,156,155,155,155,155,138,232,241,193,163
232,232,261,233,260,172,135,163,155,155,135,171,199,232,214,155
205,260,261,261,241,136,161,135,160,165,165,155,248,232,260,155
232,260,194,215,241,135,166,138,161,165,155,134,241,232,260,135
248,232,212,233,205,166,172,171,160,163,155,165,214,241,241,165
232,232,233,206,205,166,156,165,135,163,171,165,248,248,241,165
211,211,200,194,241,172,135,155,161,163,163,138,248,193,232,155
232,260,212,261,214,139,156,163,165,160,163,165,260,193,241,160
241,241,233,194,211,166,135,155,138,163,138,165,248,232,211,163
260,211,200,212,248,161,166,160,160,160,161,163,241,241,214,155
260,248,200,215,205,139,135,165,138,155,163,135,232,260,205,138
241,232,242,242,248,135,139,163,163,134,163,165,214,232,232,155
260,205,212,215,193,135,139,155,161,161,161,135,260,260,260,163
260,260,206,212,248,156,162,155,135,155,155,135,211,260,241,155
232,211,233,233,241,166,139,163,135,160,160,163,232,241,193,155
232,260,200,233,260,162,166,134,155,165,134,138,248,232,232,155
260,232,206,206,248,172,156,138,163,155,155,135,260,232,232,155
260,248,242,206,260,156,139,155,155,155,155,138,260,232,241,155
214,241,261,233,232,139,161,134,161,160,171,165,241,232,248,165
260,232,206,233,214,156,166,155,160,155,165,155,260,214,232,161
232,260,261,194,232,139,172,160,160,155,135,138,241,241,260,155
241,205,206,200,193,136,139,163,155,165,163,171,232,232,193,163
260,241,206,249,260,166,156,155,165,163,135,155,248,232,232,138
260,193,233,194,193,136,139,138,135,155,163,138,248,205,232,134
211,214,212,261,248,136,156,161,163,155,134,155,193,241,232,171
211,193,206,200,211,161,161,155,155,163,155,171,232,260,232,163
232,241,261,212,248,164,162,171,163,161,134,138,248,241,248,161
241,232,242,206,205,172,136,135,171,160,135,155,214,241,241,155
248,241,233,261,248,166,162,161,135,135,135,134,241,241,260,155
232,241,233,200,193,162,161,163,155,165,155,138,248,260,232,135
211,260,212,200,260,166,166,138,163,171,160,165,211,232,232,160
232,241,212,194,241,135,136,135,165,155,134,134,241,241,248,134
241,232,261,194,193,164,139,163,155,135,163,165,260,193,232,161
232,260,249,233,248,172,161,134,163,155,163,171,199,211,232,138
260,232,233,261,214,139,156,160,138,160,160,165,214,241,232,160
232,248,212,249,241,166,172,138,155,165,135,155,260,232,232,155
241,241,233,261,205,166,139,161,161,134,161,135,241,232,232,155
232,193,249,215,241,135,136,135,155,155,155,165,193,232,241,135
232,260,215,242,214,166,172,155,155,160,161,155,260,232,260,165
260,214,215,194,241,166,172,160,163,160,161,155,232,232,241,155
232,248,200,212,241,136,162,138,135,155,155,155,193,211,193,155
248,241,233,233,214,135,135,155,155,155,161,155,260,260,241,163
241,260,206,215,205,162,166,155,138,171,155,155,211,241,214,160
232,232,212,194,248,166,156,160,161,163,135,135,260,260,232,155
205,241,194,249,241,135,156,134,135,135,135,155,260,241,232,155
232,232,261,194,248,162,166,161,155,160,163,155,193,248,241,135
232,211,194,249,214,166,156,165,155,138,155,135,214,241,248,163
241,260,212,215,193,164,156,160,135,134,134,155,205,260,232,161
241,260,233,206,248,139,156,163,134,163,135,155,248,232,232,155
193,211,212,206,241,136,139,160,160,155,161,155,232,232,232,138
248,205,206,261,260,135,135,155,155,165,155,160,241,199,205,138
232,232,249,212,241,156,156,138,160,155,165,155,214,248,232,135
193,232,194,233,241,156,156,155,134,163,155,138,260,241,232,163
260,260,249,212,241,172,156,165,155,161,161,155,241,232,241,161
260,205,194,200,248,135,156,160,134,160,160,138,214,260,241,135
241,193,233,194,241,156,166,155,155,160,134,138,248,241,248,165
232,193,261,215,193,172,166,138,155,155,161,135,248,232,248,155
241,260,215,200,205,161,156,171,138,155,165,138,193,241,248,160
205,241,233,194,214,166,166,171,161,134,161,155,193,214,260,138
211,260,261,249,214,136,164,160,160,161,155,165,193,260,248,160
248,241,242,249,211,162,164,155,160,135,161,165,248,241,232,163
199,193,200,249,205,166,156,155,155,135,155,165,214,260,232,155
232,248,194,194,260,156,156,138,155,155,155,171,232,232,232,163
260,248,215,261,248,156,161,155,171,134,155,134,260,248,232,161
211,241,206,233,211,135,172,163,165,161,135,163,193,241,232,161
232,260,242,194,248,162,139,160,135,155,134,155,232,260,248,155
211,241,215,233,193,139,135,155,155,135,138,138,241,241,232,161
214,205,233,206,205,136,139,171,163,134,165,134,241,211,199,155
193,193,233,261,214,139,139,155,135,171,161,165,248,241,199,165
232,241,242,212,193,139,135,134,165,165,155,135,193,232,260,155
260,232,212,261,205,164,156,155,155,155,138,155,232,211,241,163
232,248,242,261,214,161,172,138,135,138,155,155,214,205,241,161
193,232,206,215,260,164,135,160,134,171,171,135,211,241,214,165
260,232,242,233,211,166,135,160,165,155,135,165,205,241,248,160
214,260,194,261,241,136,139,161,155,155,161,135,214,241,241,135
260,241,261,233,248,166,135,165,155,160,134,165,248,248,232,135
241,241,233,261,260,139,164,134,165,155,160,135,193,232,248,165
232,211,249,200,241,166,166,135,134,134,163,134,241,193,241,135
248,241,194,215,193,139,166,155,134,155,161,155,241,248,248,155
193,214,194,215,241,166,166,155,155,155,135,155,193,241,248,163
193,260,242,242,260,139,172,135,163,155,163,135,211,232,193,161
260,241,242,194,241,136,164,155,163,155,134,165,199,241,260,163
260,241,215,206,232,135,162,155,171,155,135,160,241,248,232,155
260,232,261,233,214,139,156,135,155,135,165,155,260,248,232,161
232,260,212,194,205,136,166,134,135,163,163,163,214,260,232,155
241,248,200,194,248,139,161,134,135,163,161,165,211,193,260,155
260,241,194,261,248,139,161,138,134,134,138,155,193,241,193,161
232,193,194,215,205,136,156,171,161,134,161,135,205,214,232,155
211,232,215,194,205,166,139,155,163,165,161,138,199,232,232,155
248,241,249,233,214,161,166,138,134,155,134,134,205,241,248,160
232,232,206,242,199,166,156,161,165,155,155,134,205,193,241,161
232,241,233,249,205,139,164,163,161,161,160,155,248,260,232,165
214,232,215,194,232,161,166,134,135,160,155,155,241,241,232,160
232,232,249,261,193,136,164,171,135,135,155,155,260,241,232,155
260,241,212,233,241,139,139,160,163,155,160,138,241,232,232,155
232,232,194,206,260,156,136,161,171,155,161,155,241,248,260,160
232,248,200,194,232,166,156,135,171,171,155,163,241,260,232,135
214,232,194,233,248,156,139,160,155,155,135,135,241,260,214,165
248,205,261,212,211,161,161,138,155,134,163,135,214,241,232,155
260,232,215,261,248,166,156,135,155,134,165,165,241,241,241,161
260,205,261,194,214,135,135,171,171,155,155,165,241,232,232,135
241,193,261,233,211,162,139,163,161,161,165,171,214,205,241,155
205,232,212,261,214,172,156,160,134,135,161,135,241,232,241,161
211,241,261,212,199,136,136,163,155,135,138,134,248,193,260,160
248,241,261,261,205,135,139,134,163,134,134,165,211,211,214,171
232,260,206,242,205,136,166,160,134,155,160,135,260,241,232,163
248,205,206,215,260,172,136,155,155,138,155,155,241,248,232,135
260,260,194,212,260,156,162,155,155,155,134,135,248,232,214,161
260,241,261,212,211,161,161,165,135,165,161,155,248,214,232,165
241,260,215,249,193,136,135,138,155,161,155,135,214,232,199,155
232,232,194,215,260,139,164,155,163,165,163,155,248,248,232,134
260,232,233,233,232,135,156,163,155,155,155,135,193,199,232,134
248,241,215,249,214,166,172,138,134,155,163,155,248,232,260,155
241,260,215,215,260,156,156,171,163,171,135,155,248,232,241,155
232,248,206,242,248,135,161,171,163,134,155,165,211,193,232,155
241,232,200,233,260,136,166,138,171,155,155,155,248,232,260,138
260,211,212,206,248,172,161,163,155,135,161,135,241,241,232,135
260,232,194,212,241,156,166,155,155,171,163,163,241,232,232,155
232,193,212,233,248,164,156,155,135,160,134,165,241,260,232,138
248,241,249,194,193,139,135,163,134,160,134,155,205,193,214,163
248,260,215,212,248,161,156,160,165,165,134,135,248,232,232,161
214,211,233,261,205,166,164,165,155,155,134,138,260,232,260,135
214,199,242,215,241,136,172,165,134,155,155,135,193,193,241,161
260,241,261,212,248,166,161,171,134,171,135,134,241,211,241,160
214,248,200,206,248,139,164,163,155,160,135,135,248,214,248,155
260,232,242,261,260,166,136,160,134,165,161,135,260,260,214,163
241,260,249,233,193,136,156,155,155,171,135,135,248,241,248,155
232,205,212,215,241,156,156,165,138,163,165,165,248,248,260,155
232,205,242,261,248,161,156,135,155,161,165,155,205,232,232,161
248,214,212,233,232,172,136,155,155,138,138,155,241,241,260,163
241,214,233,206,193,156,164,134,135,155,155,155,214,193,232,165
232,214,233,233,232,136,139,160,163,155,138,138,241,241,248,171
232,260,215,200,193,156,172,135,134,155,161,135,211,205,248,165
232,241,215,194,205,136,156,165,165,155,155,155,241,241,211,135
260,260,249,242,205,164,136,135,138,171,134,138,205,241,241,165
232,260,242,261,241,166,161,161,163,155,155,155,241,241,232,155
211,232,261,233,232,156,166,155,163,134,163,171,214,241,232,160
211,260,212,242,241,135,164,165,135,134,135,165,260,199,248,160
232,241,206,206,193,136,166,160,134,165,163,155,211,232,199,138
241,211,212,242,241,166,136,160,138,134,165,138,241,260,214,138
232,232,194,194,241,166,156,134,155,163,165,155,248,232,214,165
241,241,215,212,211,156,136,134,155,165,155,155,193,199,232,135
241,232,206,261,205,166,136,165,171,165,138,135,241,232,241,135
241,260,215,194,232,156,156,161,155,155,160,155,214,260,232,163
232,241,261,200,193,166,136,163,134,135,163,155,211,248,232,155
232,193,194,206,232,161,136,163,160,155,155,138,241,232,211,163
214,193,206,200,248,162,164,160,155,134,155,135,248,193,214,134
193,260,206,194,211,172,156,160,163,165,155,171,211,193,260,165
232,232,215,233,248,135,166,155,171,155,155,165,193,241,260,161
248,211,206,194,214,156,156,165,155,135,155,155,193,260,232,163
232,211,212,206,260,139,162,161,155,135,161,155,214,232,232,165
248,193,194,249,205,166,172,165,155,135,160,138,211,248,232,161
232,199,215,206,248,135,166,160,161,160,171,155,214,241,241,138
260,248,215,261,214,161,156,138,135,161,165,155,211,211,214,160
260,214,206,200,248,164,136,155,138,155,163,165,232,241,232,138
241,193,215,233,214,156,166,171,163,134,165,171,260,248,232,155
232,241,233,215,232,156,161,161,165,135,155,155,232,211,232,155
260,211,194,194,205,139,156,161,135,160,155,165,214,211,232,163
260,241,194,242,211,166,156,155,163,160,163,135,205,241,214,155
214,260,215,212,248,139,161,155,135,171,160,163,241,232,241,160
214,205,194,233,248,166,156,163,155,134,161,135,214,232,232,165
232,211,200,206,260,139,136,163,155,134,161,155,241,193,232,135
211,205,261,233,260,139,166,135,155,134,135,134,241,260,241,163
232,260,215,261,193,166,156,155,155,163,163,134,211,211,214,134
241,193,249,215,214,136,166,135,155,134,155,138,260,193,232,155
211,241,249,261,214,164,156,135,134,165,135,138,214,214,232,155
214,232,242,200,232,166,135,155,155,138,155,138,241,232,260,155
232,214,261,233,241,156,166,155,155,155,135,165,248,241,211,155
241,232,194,194,248,161,166,135,155,134,160,138,211,248,260,155
214,193,261,215,205,162,166,160,160,155,134,135,214,232,248,138
214,248,194,212,260,156,166,155,134,155,165,135,199,260,199,134
214,241,194,206,205,139,164,163,163,134,135,171,241,205,232,135
241,241,194,200,241,156,136,165,163,161,135,155,211,260,232,160
248,241,194,206,241,156,139,135,135,165,155,165,214,241,260,155
232,232,200,249,260,156,172,155,155,135,138,171,205,248,260,161
232,260,200,200,205,164,156,155,135,155,155,135,205,241,211,161
232,232,233,194,248,156,164,171,155,135,161,155,232,232,214,165
193,205,215,242,248,161,164,171,135,134,165,138,241,232,232,155
232,211,194,233,205,172,139,135,155,155,161,165,214,241,260,155
248,211,212,249,211,162,156,165,160,135,155,135,214,211,260,161
232,214,200,206,232,164,164,134,135,155,165,155,241,241,232,163
260,260,242,233,248,166,136,138,155,155,161,155,260,260,248,165
232,260,261,215,241,136,164,138,163,171,155,155,260,232,232,160
260,193,261,233,248,156,139,155,134,155,160,138,260,214,248,134
260,214,242,194,248,156,156,155,134,165,155,135,193,241,260,161
241,241,200,200,199,135,156,163,155,134,135,138,248,214,232,138
214,232,206,215,241,136,164,161,165,161,165,155,193,211,241,155
241,232,261,249,260,139,166,135,155,138,163,155,193,232,260,161
241,232,261,242,248,156,164,155,134,138,155,138,211,205,232,135
211,232,212,212,193,136,156,165,134,165,155,155,248,241,232,138
241,241,212,233,214,139,139,135,160,161,155,171,241,241,260,155
248,260,212,200,205,139,161,155,155,161,165,138,211,199,260,155
232,211,233,215,260,156,139,171,135,138,161,155,232,214,248,155
232,241,200,206,260,135,139,134,165,135,155,138,214,232,193,171
214,193,242,215,241,139,166,155,165,163,155,165,211,232,193,138
232,205,212,206,232,139,156,163,160,155,134,155,211,214,241,163
241,211,194,233,241,156,136,155,165,165,138,155,248,241,260,135
260,232,249,215,241,172,136,138,138,163,155,155,241,248,232,165
248,241,200,233,193,166,139,163,155,165,161,171,193,241,214,161
248,241,194,261,232,166,156,135,163,163,135,155,241,232,241,138
193,241,194,200,214,172,139,165,163,155,134,155,248,241,232,160
241,232,233,194,205,135,139,161,155,135,155,135,232,232,193,155
241,232,215,212,211,135,164,161,134,155,135,155,248,241,193,155
232,241,194,206,211,164,172,135,163,165,155,138,241,232,205,161
241,241,249,233,260,135,136,171,161,165,135,138,248,214,241,135
232,248,249,215,205,156,139,135,155,138,134,138,241,241,241,163
211,214,242,212,214,166,139,155,155,160,161,165,260,232,241,161
248,260,233,215,248,166,139,165,155,155,155,160,205,241,214,155
248,241,215,194,248,164,166,160,165,135,161,138,214,260,241,138
211,232,242,194,248,172,135,155,155,161,165,165,205,241,193,138
260,211,242,215,248,156,136,134,155,155,163,138,241,241,248,155
232,260,212,206,248,135,166,155,135,134,134,165,241,232,232,155
260,193,206,242,205,139,172,134,163,163,155,171,205,260,232,155
260,241,194,242,205,135,156,165,134,134,163,135,199,193,232,160
260,241,261,194,248,156,135,160,134,155,163,138,214,241,260,161
214,241,242,200,248,172,162,160,155,161,163,155,211,199,232,134
232,260,206,261,211,139,136,171,155,134,134,135,205,241,232,165
232,205,194,194,241,166,139,155,155,155,163,155,248,232,248,134
248,248,206,194,248,161,162,155,155,163,155,138,260,241,232,155
248,232,261,194,241,136,156,134,165,134,155,155,241,232,260,138
232,214,242,212,248,161,164,138,155,155,134,135,248,232,232,161
241,211,233,261,232,162,135,138,155,155,163,165,260,232,232,163
199,241,212,200,248,139,156,160,155,160,165,155,211,232,199,163
260,260,261,194,241,156,156,138,155,161,160,138,248,260,232,155
241,248,249,233,193,166,156,155,155,161,135,135,232,260,260,155
248,232,242,206,193,161,166,155,161,155,155,134,199,193,241,163
232,211,261,200,241,135,139,155,135,165,155,135,214,211,211,155
232,241,233,212,241,166,162,155,171,165,155,155,214,232,214,155
260,241,194,212,193,172,136,134,155,155,135,155,241,232,232,155
241,260,261,242,232,156,156,160,161,155,160,155,260,248,214,161
199,232,212,242,248,166,136,135,163,134,134,165,232,241,232,171
