/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_panda_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_ur5e_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_iiwa_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_panda_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_sawyer_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_iiwa_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_sawyer_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_iiwa.hdf5
241,193,136,155,135,135,233,232,233,155,193,136,241,135,135,242,162,135,241,138,211,241,138
260,232,166,135,161,134,233,232,233,135,232,166,260,134,161,233,156,155,232,155,214,211,161
248,232,136,138,165,165,206,241,206,138,232,136,248,165,165,206,166,161,241,155,193,248,163
205,241,156,138,134,155,194,193,194,138,241,156,205,155,134,249,161,155,260,165,260,232,135
214,214,162,161,155,135,206,241,206,161,214,162,214,135,155,233,166,135,260,134,214,248,134
214,232,164,160,165,155,242,232,242,160,232,164,214,155,165,212,136,134,260,155,260,232,135
205,241,156,160,155,138,200,260,200,160,241,156,205,138,155,261,136,163,260,155,248,260,160
241,232,136,138,171,138,200,232,200,138,232,136,241,138,171,212,135,155,232,138,241,241,135
248,214,164,155,135,155,261,260,261,155,214,164,248,155,135,215,166,161,211,155,260,214,165
260,232,135,155,160,155,233,232,233,155,232,135,260,155,160,215,162,163,248,165,248,193,135
211,241,156,138,155,171,261,214,261,138,241,156,211,171,155,200,164,134,214,135,260,232,155
232,232,164,134,134,171,194,205,194,134,232,164,232,171,134,200,172,155,260,163,211,214,165
248,241,172,155,155,165,206,232,206,155,241,172,248,165,155,212,166,171,193,165,193,232,138
214,241,139,163,155,138,200,241,200,163,241,139,214,138,155,233,136,155,232,138,205,241,155
241,193,156,163,160,155,242,211,242,163,193,156,241,155,160,233,172,160,260,155,260,241,155
260,232,162,155,155,155,261,193,261,155,232,162,260,155,155,212,156,160,232,155,248,241,163
260,232,162,135,161,155,200,241,200,135,232,162,260,155,161,194,156,160,260,171,248,193,135
241,232,136,155,165,138,249,232,249,155,232,136,241,138,165,194,139,165,232,160,248,211,155
248,260,139,135,155,155,206,232,206,135,260,139,248,155,155,242,156,155,241,135,241,241,155
248,248,172,165,155,165,233,248,233,165,248,172,248,165,155,200,172,165,241,155,199,241,163
241,232,161,163,163,138,233,260,233,163,232,161,241,138,163,249,172,160,232,160,205,241,155
232,248,166,163,165,135,242,248,242,163,248,166,232,135,165,233,136,138,248,135,214,214,155
199,232,161,155,160,135,249,241,249,155,232,161,199,135,160,212,139,135,193,160,232,260,135
248,232,156,135,135,134,215,260,215,135,232,156,248,134,135,212,135,138,232,160,205,193,160
241,232,172,138,160,163,194,214,194,138,232,172,241,163,160,212,156,160,248,135,205,232,155
205,248,162,165,161,135,233,241,233,165,248,162,205,135,161,249,156,155,260,135,241,232,135
241,260,162,155,135,155,215,232,215,155,260,162,241,155,135,206,172,155,260,161,248,241,135
214,232,162,138,161,171,233,232,233,138,232,162,214,171,161,249,136,160,241,155,193,241,161
193,241,166,135,134,155,261,232,261,135,241,166,193,155,134,242,161,155,214,155,260,232,161
260,211,156,155,160,155,212,248,212,155,211,156,260,155,160,212,135,134,241,160,260,260,161
205,241,156,155,165,155,200,214,200,155,241,156,205,155,165,249,139,155,241,135,248,260,155
248,260,156,155,134,155,206,232,206,155,260,156,248,155,134,233,166,163,205,161,211,248,161
260,260,156,165,134,138,200,248,200,165,260,156,260,138,134,261,156,161,248,155,241,193,138
241,232,162,165,134,155,212,232,212,165,232,162,241,155,134,249,166,138,241,155,248,232,155
214,248,135,138,160,135,200,232,200,138,248,135,214,135,160,194,166,161,241,155,248,248,135
248,199,156,163,161,165,215,248,215,163,199,156,248,165,161,215,139,160,241,135,248,241,155
260,260,166,171,155,165,249,260,249,171,260,166,260,165,155,194,136,163,241,161,241,193,155
248,193,136,160,155,155,200,241,200,160,193,136,248,155,155,206,156,134,232,161,260,232,160
248,232,166,163,163,155,233,260,233,163,232,166,248,155,163,212,166,134,260,155,205,248,160
260,260,161,155,160,155,206,232,206,155,260,161,260,155,160,242,156,134,232,155,205,232,155
205,232,166,155,165,171,212,241,212,155,232,166,205,171,165,242,164,155,241,161,199,248,155
193,241,139,163,165,171,194,214,194,163,241,139,193,171,165,194,162,155,232,163,248,241,138
241,248,139,134,165,135,200,241,200,134,248,139,241,135,165,233,139,135,241,135,241,232,138
205,232,162,155,165,135,242,260,242,155,232,162,205,135,165,261,166,134,232,155,260,214,135
214,260,161,155,155,171,212,260,212,155,260,161,214,171,155,249,161,160,232,160,260,241,161
214,232,136,155,163,155,261,232,261,155,232,136,214,155,163,212,166,134,232,135,205,232,155
260,214,156,138,135,138,261,241,261,138,214,156,260,138,135,200,156,163,248,165,193,260,155
260,260,139,160,171,138,212,260,212,160,260,139,260,138,171,261,156,161,214,163,232,205,135
241,232,156,160,155,134,194,232,194,160,232,156,241,134,155,242,161,171,232,155,260,248,155
248,193,172,155,155,138,215,260,215,155,193,172,248,138,155,242,156,155,260,161,214,232,161
260,232,162,160,138,165,261,232,261,160,232,162,260,165,138,233,139,155,241,165,260,241,135
248,232,156,138,135,155,242,260,242,138,232,156,248,155,135,249,136,134,232,135,193,241,135
260,248,136,163,155,134,200,232,200,163,248,136,260,134,155,215,166,138,241,138,241,241,160
241,199,139,155,155,165,200,241,200,155,199,139,241,165,155,212,136,163,241,135,193,241,160
260,260,166,155,155,165,261,260,261,155,260,166,260,165,155,242,156,134,211,155,260,232,138
260,260,156,165,134,165,212,232,212,165,260,156,260,165,134,206,166,161,232,134,248,260,161
205,260,139,138,155,171,215,260,215,138,260,139,205,171,155,206,164,165,241,163,205,211,163
214,248,166,171,161,171,215,241,215,171,248,166,214,171,161,194,161,155,214,155,193,232,160
241,232,135,135,155,138,261,260,261,135,232,135,241,138,155,206,156,171,260,134,260,232,138
241,260,139,165,161,155,261,232,261,165,260,139,241,155,161,242,166,155,260,163,241,232,155
193,241,166,138,155,155,233,260,233,138,241,166,193,155,155,249,166,160,232,155,214,260,160
260,260,172,138,134,155,206,232,206,138,260,172,260,155,134,242,166,135,248,138,248,248,135
214,232,136,134,155,155,194,248,194,134,232,136,214,155,155,194,162,155,260,165,193,232,135
214,211,136,155,135,163,249,248,249,155,211,136,214,163,135,233,166,163,248,155,248,193,135
214,241,166,138,155,138,206,232,206,138,241,166,214,138,155,242,156,161,193,163,248,232,155
193,241,162,160,155,155,242,232,242,160,241,162,193,155,155,242,156,155,241,138,205,241,138
205,260,161,155,163,138,261,260,261,155,260,161,205,138,163,261,166,171,241,161,214,211,171
232,211,162,160,160,138,233,241,233,160,211,162,232,138,160,233,166,171,214,138,205,241,135
232,211,136,171,155,171,215,211,215,171,211,136,232,171,155,194,136,165,260,165,241,232,165
193,248,161,155,155,155,212,248,212,155,248,161,193,155,155,233,172,155,241,165,248,232,155
241,214,136,171,135,171,200,232,200,171,214,136,241,171,135,215,162,163,211,155,248,260,155
241,260,166,155,165,155,212,248,212,155,260,166,241,155,165,242,136,163,232,155,193,205,171
214,241,156,138,155,171,206,232,206,138,241,156,214,171,155,233,136,134,241,135,241,260,155
193,248,172,171,155,138,233,232,233,171,248,172,193,138,155,233,135,165,211,163,205,241,155
214,248,161,155,134,155,206,232,206,155,248,161,214,155,134,233,156,171,241,171,241,241,155
211,211,156,171,138,165,233,260,233,171,211,156,211,165,138,215,156,171,241,155,241,241,155
214,232,156,155,155,163,212,232,212,155,232,156,214,163,155,194,156,163,241,155,248,248,160
241,248,161,163,155,138,215,214,215,163,248,161,241,138,155,249,156,155,232,171,260,232,134
241,241,136,171,134,165,233,211,233,171,241,136,241,165,134,215,156,171,241,161,260,241,161
211,214,162,155,138,155,261,232,261,155,214,162,211,155,138,200,136,155,260,171,211,260,138
241,214,136,135,163,155,194,241,194,135,214,136,241,155,163,233,161,163,193,155,248,248,135
248,241,156,155,165,155,261,260,261,155,241,156,248,155,165,215,156,160,248,165,248,211,135
193,232,156,160,155,165,261,232,261,160,232,156,193,165,155,200,139,135,241,161,211,241,138
193,248,139,155,138,138,200,260,200,155,248,139,193,138,138,212,156,155,232,155,248,248,155
248,232,156,165,160,155,206,248,206,165,232,156,248,155,160,233,139,165,214,155,205,232,155
260,232,139,134,155,138,215,214,215,134,232,139,260,138,155,212,156,155,232,165,260,232,155
248,241,156,171,165,155,200,193,200,171,241,156,248,155,165,233,139,138,260,134,260,211,161
241,193,139,155,138,138,249,260,249,155,193,139,241,138,138,215,166,165,205,163,211,232,165
241,211,135,165,155,155,261,241,261,165,211,135,241,155,155,261,166,155,193,155,241,260,138
193,248,136,161,163,155,194,260,194,161,248,136,193,155,163,212,136,171,241,163,211,214,163
232,205,166,134,160,135,194,232,194,134,205,166,232,135,160,215,166,135,232,155,260,232,155
248,232,156,155,165,155,212,232,212,155,232,156,248,155,165,215,156,161,214,155,241,232,138
232,214,156,134,135,134,215,260,215,134,214,156,232,134,135,233,135,138,205,161,241,232,163
205,260,166,160,160,155,261,232,261,160,260,166,205,155,160,261,156,155,241,160,248,241,163
205,241,161,135,135,155,261,241,261,135,241,161,205,155,135,212,166,155,241,160,241,232,155
260,260,161,135,135,171,194,248,194,135,260,161,260,171,135,233,166,163,260,165,241,241,155
205,248,139,138,155,138,200,260,200,138,248,139,205,138,155,194,156,165,260,165,214,193,160
241,211,139,163,171,171,206,232,206,163,211,139,241,171,171,206,161,161,232,138,260,241,135
193,214,166,171,160,135,200,241,200,171,214,166,193,135,160,215,161,163,241,135,241,241,165
248,260,161,171,155,165,233,260,233,171,260,161,248,165,155,249,135,155,205,161,241,211,160
241,214,172,171,155,138,233,232,233,171,214,172,241,138,155,233,139,135,260,155,248,260,138
232,241,135,135,155,138,233,241,233,135,241,135,232,138,155,212,166,155,232,135,248,248,163
260,205,166,155,134,155,233,260,233,155,205,166,260,155,134,212,136,155,260,135,260,232,138
260,193,172,171,163,163,233,214,233,171,193,172,260,163,163,261,162,138,199,135,248,232,155
193,211,156,135,155,138,215,232,215,135,211,156,193,138,155,215,166,138,193,161,232,241,138
241,241,161,171,155,155,215,260,215,171,241,161,241,155,155,194,166,155,193,155,241,232,135
211,260,164,155,155,160,249,260,249,155,260,164,211,160,155,194,164,163,205,138,193,241,135
241,260,166,171,165,135,242,248,242,171,260,166,241,135,165,261,136,163,232,163,248,214,155
211,214,166,138,155,155,233,193,233,138,214,166,211,155,155,215,139,155,260,165,241,241,135
211,232,166,135,134,165,212,232,212,135,232,166,211,165,134,200,139,134,260,135,214,232,171
241,260,166,138,165,134,194,232,194,138,260,166,241,134,165,261,156,165,232,161,260,232,160
248,193,161,163,160,135,233,248,233,163,193,161,248,135,160,206,136,160,260,138,205,232,135
211,232,135,155,155,155,194,241,194,155,232,135,211,155,155,206,164,155,232,155,214,248,165
248,260,136,161,155,134,242,214,242,161,260,136,248,134,155,212,161,163,214,161,232,241,161
193,232,136,138,160,135,249,232,249,138,232,136,193,135,160,233,164,134,211,161,232,211,138
260,241,136,135,160,171,242,232,242,135,241,136,260,171,160,242,135,155,211,155,241,199,161
211,232,156,134,171,138,194,241,194,134,232,156,211,138,171,261,166,160,232,163,248,214,155
205,193,162,155,163,135,249,232,249,155,193,162,205,135,163,194,135,163,232,155,248,232,155
248,232,139,161,155,155,200,241,200,161,232,139,248,155,155,233,136,135,211,135,211,232,134
248,260,156,165,165,165,215,232,215,165,260,156,248,165,165,233,161,165,248,135,193,241,135
211,241,172,138,155,138,261,248,261,138,241,172,211,138,155,249,139,155,260,155,211,232,161
241,260,161,155,155,138,233,232,233,155,260,161,241,138,155,242,156,134,241,163,241,241,138
241,260,172,155,160,155,215,232,215,155,260,172,241,155,160,242,156,155,248,138,193,232,165
211,232,172,155,161,155,206,241,206,155,232,172,211,155,161,242,136,165,214,135,211,232,155
260,211,164,155,165,134,242,241,242,155,211,164,260,134,165,233,139,163,260,155,205,241,161
241,248,139,134,161,155,233,248,233,134,248,139,241,155,161,200,166,163,232,155,260,241,138
214,241,166,155,160,155,261,214,261,155,241,166,214,155,160,200,135,161,232,134,211,248,161
232,260,161,155,155,165,261,248,261,155,260,161,232,165,155,249,166,165,241,138,248,248,165
193,232,139,161,161,171,233,260,233,161,232,139,193,171,161,206,156,138,211,155,241,241,163
214,241,166,160,134,135,206,232,206,160,241,166,214,135,134,249,156,155,260,155,241,232,163
193,241,166,161,163,165,249,232,249,161,241,166,193,165,163,242,139,134,241,135,232,241,135
211,232,156,163,134,155,200,241,200,163,232,156,211,155,134,233,162,155,232,165,260,214,155
199,232,156,165,163,138,215,232,215,165,232,156,199,138,163,200,156,155,241,138,193,241,163
241,193,136,138,165,134,212,193,212,138,193,136,241,134,165,212,139,165,214,160,260,241,155
248,211,166,160,155,155,206,214,206,160,211,166,248,155,155,242,166,155,232,155,241,241,161
241,232,135,160,155,135,200,232,200,160,232,135,241,135,155,242,136,155,241,160,211,214,155
248,248,164,171,163,135,261,211,261,171,248,164,248,135,163,212,136,135,241,161,214,193,155
241,214,135,160,135,135,242,232,242,160,214,135,241,135,135,215,162,161,260,163,193,241,155
241,248,161,155,163,155,206,248,206,155,248,161,241,155,163,215,136,155,241,155,205,232,163
248,241,135,171,135,165,212,214,212,171,241,135,248,165,135,215,139,155,260,135,193,193,160
241,241,166,165,155,138,212,232,212,165,241,166,241,138,155,261,172,155,241,155,205,205,160
260,232,156,161,155,135,194,260,194,161,232,156,260,135,155,261,139,163,260,165,248,260,161
248,232,164,155,161,155,206,241,206,155,232,164,248,155,161,233,164,155,260,165,232,241,135
248,241,162,135,155,155,215,232,215,135,241,162,248,155,155,194,135,160,241,138,248,248,138
205,248,156,160,134,134,194,211,194,160,248,156,205,134,134,249,162,163,232,138,241,211,171
248,211,136,155,163,155,233,248,233,155,211,136,248,155,163,215,156,163,260,134,193,193,163
211,248,166,135,155,135,212,260,212,135,248,166,211,135,155,194,172,155,260,134,260,232,163
211,241,136,134,165,163,215,232,215,134,241,136,211,163,165,242,139,155,241,155,241,241,138
248,241,136,135,134,155,200,232,200,135,241,136,248,155,134,206,156,165,260,155,248,248,163
214,241,139,135,160,138,212,260,212,135,241,139,214,138,160,242,139,171,232,155,205,232,161
248,260,139,135,165,171,242,248,242,135,260,139,248,171,165,206,162,163,260,155,241,232,155
205,193,135,155,160,165,212,260,212,155,193,135,205,165,160,215,139,134,260,155,241,232,155
193,248,136,134,165,165,212,232,212,134,248,136,193,165,165,249,139,135,211,160,248,232,135
193,232,156,160,163,165,212,241,212,160,232,156,193,165,163,200,139,155,241,134,193,232,135
214,214,172,138,163,138,242,232,242,138,214,172,214,138,163,261,139,135,199,135,205,214,138
248,260,162,160,135,171,261,193,261,160,260,162,248,171,135,242,164,163,260,161,193,241,135
248,241,156,135,161,155,194,248,194,135,241,156,248,155,161,233,156,160,232,134,193,193,155
205,232,136,135,135,138,200,232,200,135,232,136,205,138,135,212,136,171,241,155,211,248,165
214,232,136,135,134,171,206,260,206,135,232,136,214,171,134,212,136,138,241,135,241,214,161
211,193,156,135,134,171,233,232,233,135,193,156,211,171,134,233,136,161,199,155,211,214,155
211,232,135,138,155,155,194,232,194,138,232,135,211,155,155,242,135,161,232,161,211,193,138
260,260,164,160,155,134,215,193,215,160,260,164,260,134,155,206,135,155,193,160,260,211,155
241,248,166,155,155,134,215,248,215,155,248,166,241,134,155,215,139,134,232,160,248,232,155
248,241,166,163,134,165,212,241,212,163,241,166,248,165,134,194,139,155,241,161,248,214,155
205,260,164,155,163,163,261,248,261,155,260,164,205,163,163,194,156,155,232,155,193,232,161
248,232,156,171,155,165,200,199,200,171,232,156,248,165,155,233,166,138,232,155,260,232,155
248,205,156,160,134,165,242,241,242,160,205,156,248,165,134,194,164,155,260,161,241,241,135
193,260,139,155,135,165,233,260,233,155,260,139,193,165,135,212,166,161,211,138,232,241,155
260,241,135,155,155,165,233,260,233,155,241,135,260,165,155,200,156,155,241,138,248,232,138
241,232,139,165,155,155,261,260,261,165,232,139,241,155,155,233,166,160,260,138,214,241,155
260,248,166,155,165,155,215,232,215,155,248,166,260,155,165,215,166,163,232,134,241,241,138
205,232,139,160,134,155,200,211,200,160,232,139,205,155,134,212,139,161,260,163,241,248,160
205,232,139,134,155,134,242,241,242,134,232,139,205,134,155,233,166,155,232,160,193,260,134
241,232,156,165,165,171,261,232,261,165,232,156,241,171,165,215,139,155,232,155,241,241,155
241,260,172,135,163,135,233,241,233,135,260,172,241,135,163,200,139,155,232,134,260,241,163
241,260,135,155,155,165,233,241,233,155,260,135,241,165,155,249,156,155,232,138,205,232,161
214,260,156,135,135,155,261,260,261,135,260,156,214,155,135,261,166,160,232,165,211,193,161
214,232,164,161,134,138,212,232,212,161,232,164,214,138,134,215,156,134,260,163,248,248,135
241,232,156,135,165,135,249,193,249,135,232,156,241,135,165,215,162,134,260,135,241,193,135
205,260,166,161,155,135,233,248,233,161,260,166,205,135,155,206,136,155,232,155,241,260,135
241,205,166,155,155,171,261,232,261,155,205,166,241,171,155,212,156,161,241,163,260,199,155
232,260,136,135,138,165,206,260,206,135,260,136,232,165,138,212,156,161,260,165,241,241,138
248,260,161,155,160,134,242,248,242,155,260,161,248,134,160,194,166,155,232,165,205,232,155
248,214,135,138,165,171,233,232,233,138,214,135,248,171,165,261,166,155,232,155,205,232,155
211,199,172,134,155,165,261,193,261,134,199,172,211,165,155,261,156,134,260,161,241,260,135
214,241,139,155,155,171,242,232,242,155,241,139,214,171,155,242,156,160,232,138,211,241,163
248,232,136,165,155,135,233,248,233,165,232,136,248,135,155,200,139,155,260,163,205,232,161
241,199,166,135,165,135,261,241,261,135,199,166,241,135,165,233,139,155,248,135,241,260,165
260,232,139,163,161,135,194,232,194,163,232,139,260,135,161,206,156,161,248,161,211,260,155
260,232,135,163,155,165,215,214,215,163,232,135,260,165,155,206,162,135,232,171,205,241,135
214,248,166,155,155,134,233,248,233,155,248,166,214,134,155,261,156,155,248,160,241,232,135
241,248,166,163,160,138,194,260,194,163,248,166,241,138,160,261,172,155,241,135,211,193,135
205,241,136,160,161,135,261,214,261,160,241,136,205,135,161,212,156,134,241,160,241,241,163
260,241,139,155,165,155,212,232,212,155,241,139,260,155,165,233,136,155,248,134,248,241,134
214,232,139,138,163,155,242,241,242,138,232,139,214,155,163,233,156,135,232,155,214,241,165
193,232,164,155,163,171,233,232,233,155,232,164,193,171,163,200,136,155,248,135,232,241,165
232,214,172,135,155,138,261,199,261,135,214,172,232,138,155,233,136,155,241,161,241,193,155
241,260,166,171,134,171,215,232,215,171,260,166,241,171,134,215,136,135,232,138,214,248,155
241,260,136,135,165,171,233,232,233,135,260,136,241,171,165,200,162,161,232,171,205,232,155
193,241,164,161,155,135,242,248,242,161,241,164,193,135,155,261,156,134,241,134,241,232,155
211,214,136,163,155,165,233,193,233,163,214,136,211,165,155,242,156,155,248,163,241,214,171
214,214,166,155,155,135,249,232,249,155,214,166,214,135,155,233,135,161,193,163,260,232,135
241,211,164,135,135,135,233,232,233,135,211,164,241,135,135,194,136,135,241,160,205,260,138
205,232,156,135,161,155,212,232,212,135,232,156,205,155,161,242,139,161,232,155,241,241,134
260,248,156,163,161,138,233,241,233,163,248,156,260,138,161,215,166,160,260,138,248,193,135
214,260,135,134,138,135,233,248,233,134,260,135,214,135,138,215,166,138,248,135,214,248,135
214,248,166,138,135,155,261,241,261,138,248,166,214,155,135,242,166,161,214,155,193,260,155
193,260,139,165,134,135,194,232,194,165,260,139,193,135,134,249,172,160,211,165,232,232,163
205,241,156,138,161,138,215,241,215,138,241,156,205,138,161,233,139,155,248,155,241,232,155
260,205,162,135,160,155,249,232,249,135,205,162,260,155,160,249,139,160,211,160,248,232,155
232,193,156,135,160,165,212,232,212,135,193,156,232,165,160,242,166,155,241,155,232,211,161
260,232,156,155,134,135,249,232,249,155,232,156,260,135,134,194,164,155,260,135,193,241,135
193,232,162,134,163,138,249,232,249,134,232,162,193,138,163,233,135,138,241,155,248,241,163
260,211,139,155,135,163,200,260,200,155,211,139,260,163,135,233,139,135,260,135,214,211,135
241,211,161,135,161,138,215,260,215,135,211,161,241,138,161,215,156,163,232,161,193,260,165
193,232,161,155,155,138,233,232,233,155,232,161,193,138,155,200,164,134,248,165,241,260,134
211,232,166,161,160,165,249,248,249,161,232,166,211,165,160,212,166,155,205,134,211,241,138
248,241,135,165,160,138,233,232,233,165,241,135,248,138,160,206,139,135,248,161,211,232,165
241,232,156,171,160,135,233,232,233,171,232,156,241,135,160,249,166,161,241,161,193,232,135
193,260,156,160,155,135,215,214,215,160,260,156,193,135,155,249,161,135,241,165,260,241,134
214,260,166,155,160,138,249,248,249,155,260,166,214,138,160,206,156,135,193,155,232,260,171
241,232,166,138,155,155,261,260,261,138,232,166,241,155,155,233,136,155,241,155,211,232,134
260,232,166,160,163,138,194,232,194,160,232,166,260,138,163,261,162,138,232,161,232,260,155
241,248,166,135,160,138,261,248,261,135,248,166,241,138,160,212,136,134,205,165,205,193,138
232,214,166,155,160,165,261,241,261,155,214,166,232,165,160,233,136,135,248,138,260,232,155
193,232,136,155,160,165,233,260,233,155,232,136,193,165,160,233,166,160,232,165,241,260,165
193,260,161,163,160,165,212,260,212,163,260,161,193,165,160,200,136,165,232,155,248,193,155
260,193,139,138,155,155,215,260,215,138,193,139,260,155,155,261,136,163,260,161,211,260,135
241,241,139,155,134,138,212,260,212,155,241,139,241,138,134,242,161,155,260,155,214,241,135
241,232,166,155,155,138,249,232,249,155,232,166,241,138,155,261,139,155,260,161,260,241,135
260,260,136,160,171,155,206,232,206,160,260,136,260,155,171,233,156,135,211,135,205,241,160
241,232,166,163,155,155,215,232,215,163,232,166,241,155,155,194,139,155,241,134,248,232,161
248,214,136,160,155,165,212,205,212,160,214,136,248,165,155,194,139,155,241,160,232,232,155
248,260,161,134,165,171,212,211,212,134,260,161,248,171,165,206,135,171,248,165,211,241,135
193,232,161,155,160,134,261,248,261,155,232,161,193,134,160,212,139,155,241,155,205,241,161
214,232,166,155,134,155,212,214,212,155,232,166,214,155,134,249,166,160,260,138,248,241,155
241,248,172,135,160,165,233,241,233,135,248,172,241,165,160,242,156,134,260,135,248,232,155
241,260,139,160,163,138,212,232,212,160,260,139,241,138,163,249,156,161,205,155,199,260,165
260,232,136,160,155,155,233,241,233,160,232,136,260,155,155,249,135,135,260,135,248,241,155
232,205,156,160,135,165,242,211,242,160,205,156,232,165,135,233,139,155,232,155,248,232,161
248,232,139,155,165,155,215,260,215,155,232,139,248,155,165,249,136,134,193,160,248,260,135
248,232,166,165,163,138,200,232,200,165,232,166,248,138,163,212,166,163,241,138,241,248,155
248,241,139,155,161,138,212,232,212,155,241,139,248,138,161,249,166,165,232,135,193,232,163
248,211,135,165,160,134,261,248,261,165,211,135,248,134,160,233,139,135,241,165,205,232,135
241,232,166,138,155,171,206,232,206,138,232,166,241,171,155,194,135,155,241,163,241,241,155
248,260,161,135,160,165,233,260,233,135,260,161,248,165,160,194,136,155,199,161,248,211,155
241,232,161,163,160,165,261,232,261,163,232,161,241,165,160,215,136,155,248,161,205,232,134
193,232,136,165,155,138,242,232,242,165,232,136,193,138,155,249,164,171,232,163,205,214,138
211,248,166,155,165,155,194,232,194,155,248,166,211,155,165,261,136,155,260,163,241,241,135
241,241,136,160,161,135,233,232,233,160,241,136,241,135,161,249,156,165,193,160,211,193,138
232,232,172,163,163,138,249,241,249,163,232,172,232,138,163,261,135,163,232,155,211,241,163
205,232,156,155,155,165,206,260,206,155,232,156,205,165,155,206,136,161,232,161,260,248,163
193,241,139,163,163,171,261,232,261,163,241,139,193,171,163,194,166,155,205,134,214,241,155
248,241,172,165,160,155,261,248,261,165,241,172,248,155,160,215,136,155,211,155,193,241,155
260,232,166,160,163,155,261,260,261,160,232,166,260,155,163,212,164,134,248,155,211,232,155
193,232,156,155,163,138,212,232,212,155,232,156,193,138,163,212,156,160,232,161,241,260,155
205,260,139,161,155,165,233,260,233,161,260,139,205,165,155,206,172,155,232,160,205,260,165
248,232,136,134,155,135,261,232,261,134,232,136,248,135,155,215,139,163,193,165,232,193,165
205,248,164,160,155,155,242,232,242,160,248,164,205,155,155,261,156,138,232,165,193,232,135
248,232,166,165,155,155,215,241,215,165,232,166,248,155,155,194,136,163,205,161,248,232,165
241,232,166,155,135,155,261,260,261,155,232,166,241,155,135,200,156,155,232,163,211,241,134
211,260,166,134,135,138,212,232,212,134,260,166,211,138,135,200,135,163,232,155,214,248,155
193,232,172,160,155,155,261,232,261,160,232,172,193,155,155,242,156,163,248,134,211,248,160
241,232,136,155,161,135,212,232,212,155,232,136,241,135,161,194,136,155,232,161,241,214,155
248,248,172,155,155,165,212,232,212,155,248,172,248,165,155,242,156,165,232,161,260,241,155
241,214,161,155,171,171,233,241,233,155,214,161,241,171,171,215,156,155,232,161,193,248,160
241,232,135,155,138,171,194,248,194,155,232,135,241,171,138,194,156,155,232,163,241,248,165
232,232,162,135,138,163,215,232,215,135,232,162,232,163,138,233,166,155,232,135,260,214,138
193,232,156,165,161,138,242,260,242,165,232,156,193,138,161,233,136,134,214,138,248,232,138
241,260,161,161,160,155,215,211,215,161,260,161,241,155,160,206,164,160,211,138,248,214,155
205,232,172,155,134,165,249,260,249,155,232,172,205,165,134,215,166,134,248,165,248,193,163
241,260,136,134,171,155,261,260,261,134,260,136,241,155,171,249,156,160,232,161,241,241,155
248,248,161,134,155,138,249,211,249,134,248,161,248,138,155,194,164,160,232,135,232,241,161
214,232,135,155,138,165,194,241,194,155,232,135,214,165,138,200,136,134,232,161,205,260,161
193,241,136,155,161,134,233,199,233,155,241,136,193,134,161,233,156,155,193,155,248,241,155
241,248,172,161,161,135,261,193,261,161,248,172,241,135,161,206,156,163,260,161,248,241,155
