/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_panda_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_ur5e_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_iiwa_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_panda_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_sawyer_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_iiwa_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_sawyer_depth.hdf5
241,248,166,155,155,134,215,248,215,155,248,166,241,134,155
248,241,166,163,134,165,212,241,212,163,241,166,248,165,134
205,260,164,155,163,163,261,248,261,155,260,164,205,163,163
248,232,156,171,155,165,200,199,200,171,232,156,248,165,155
248,205,156,160,134,165,242,241,242,160,205,156,248,165,134
193,260,139,155,135,165,233,260,233,155,260,139,193,165,135
260,241,135,155,155,165,233,260,233,155,241,135,260,165,155
241,232,139,165,155,155,261,260,261,165,232,139,241,155,155
260,248,166,155,165,155,215,232,215,155,248,166,260,155,165
205,232,139,160,134,155,200,211,200,160,232,139,205,155,134
205,232,139,134,155,134,242,241,242,134,232,139,205,134,155
241,232,156,165,165,171,261,232,261,165,232,156,241,171,165
241,260,172,135,163,135,233,241,233,135,260,172,241,135,163
241,260,135,155,155,165,233,241,233,155,260,135,241,165,155
214,260,156,135,135,155,261,260,261,135,260,156,214,155,135
214,232,164,161,134,138,212,232,212,161,232,164,214,138,134
241,232,156,135,165,135,249,193,249,135,232,156,241,135,165
205,260,166,161,155,135,233,248,233,161,260,166,205,135,155
241,205,166,155,155,171,261,232,261,155,205,166,241,171,155
232,260,136,135,138,165,206,260,206,135,260,136,232,165,138
248,260,161,155,160,134,242,248,242,155,260,161,248,134,160
248,214,135,138,165,171,233,232,233,138,214,135,248,171,165
211,199,172,134,155,165,261,193,261,134,199,172,211,165,155
214,241,139,155,155,171,242,232,242,155,241,139,214,171,155
248,232,136,165,155,135,233,248,233,165,232,136,248,135,155
241,199,166,135,165,135,261,241,261,135,199,166,241,135,165
260,232,139,163,161,135,194,232,194,163,232,139,260,135,161
260,232,135,163,155,165,215,214,215,163,232,135,260,165,155
214,248,166,155,155,134,233,248,233,155,248,166,214,134,155
241,248,166,163,160,138,194,260,194,163,248,166,241,138,160
205,241,136,160,161,135,261,214,261,160,241,136,205,135,161
260,241,139,155,165,155,212,232,212,155,241,139,260,155,165
214,232,139,138,163,155,242,241,242,138,232,139,214,155,163
193,232,164,155,163,171,233,232,233,155,232,164,193,171,163
232,214,172,135,155,138,261,199,261,135,214,172,232,138,155
241,260,166,171,134,171,215,232,215,171,260,166,241,171,134
241,260,136,135,165,171,233,232,233,135,260,136,241,171,165
193,241,164,161,155,135,242,248,242,161,241,164,193,135,155
211,214,136,163,155,165,233,193,233,163,214,136,211,165,155
214,214,166,155,155,135,249,232,249,155,214,166,214,135,155
241,211,164,135,135,135,233,232,233,135,211,164,241,135,135
205,232,156,135,161,155,212,232,212,135,232,156,205,155,161
260,248,156,163,161,138,233,241,233,163,248,156,260,138,161
214,260,135,134,138,135,233,248,233,134,260,135,214,135,138
214,248,166,138,135,155,261,241,261,138,248,166,214,155,135
193,260,139,165,134,135,194,232,194,165,260,139,193,135,134
205,241,156,138,161,138,215,241,215,138,241,156,205,138,161
260,205,162,135,160,155,249,232,249,135,205,162,260,155,160
232,193,156,135,160,165,212,232,212,135,193,156,232,165,160
260,232,156,155,134,135,249,232,249,155,232,156,260,135,134
193,232,162,134,163,138,249,232,249,134,232,162,193,138,163
260,211,139,155,135,163,200,260,200,155,211,139,260,163,135
241,211,161,135,161,138,215,260,215,135,211,161,241,138,161
193,232,161,155,155,138,233,232,233,155,232,161,193,138,155
211,232,166,161,160,165,249,248,249,161,232,166,211,165,160
248,241,135,165,160,138,233,232,233,165,241,135,248,138,160
241,232,156,171,160,135,233,232,233,171,232,156,241,135,160
193,260,156,160,155,135,215,214,215,160,260,156,193,135,155
214,260,166,155,160,138,249,248,249,155,260,166,214,138,160
241,232,166,138,155,155,261,260,261,138,232,166,241,155,155
260,232,166,160,163,138,194,232,194,160,232,166,260,138,163
241,248,166,135,160,138,261,248,261,135,248,166,241,138,160
232,214,166,155,160,165,261,241,261,155,214,166,232,165,160
193,232,136,155,160,165,233,260,233,155,232,136,193,165,160
193,260,161,163,160,165,212,260,212,163,260,161,193,165,160
260,193,139,138,155,155,215,260,215,138,193,139,260,155,155
241,241,139,155,134,138,212,260,212,155,241,139,241,138,134
241,232,166,155,155,138,249,232,249,155,232,166,241,138,155
260,260,136,160,171,155,206,232,206,160,260,136,260,155,171
241,232,166,163,155,155,215,232,215,163,232,166,241,155,155
248,214,136,160,155,165,212,205,212,160,214,136,248,165,155
248,260,161,134,165,171,212,211,212,134,260,161,248,171,165
193,232,161,155,160,134,261,248,261,155,232,161,193,134,160
214,232,166,155,134,155,212,214,212,155,232,166,214,155,134
241,248,172,135,160,165,233,241,233,135,248,172,241,165,160
241,260,139,160,163,138,212,232,212,160,260,139,241,138,163
260,232,136,160,155,155,233,241,233,160,232,136,260,155,155
232,205,156,160,135,165,242,211,242,160,205,156,232,165,135
248,232,139,155,165,155,215,260,215,155,232,139,248,155,165
248,232,166,165,163,138,200,232,200,165,232,166,248,138,163
248,241,139,155,161,138,212,232,212,155,241,139,248,138,161
248,211,135,165,160,134,261,248,261,165,211,135,248,134,160
241,232,166,138,155,171,206,232,206,138,232,166,241,171,155
248,260,161,135,160,165,233,260,233,135,260,161,248,165,160
241,232,161,163,160,165,261,232,261,163,232,161,241,165,160
193,232,136,165,155,138,242,232,242,165,232,136,193,138,155
211,248,166,155,165,155,194,232,194,155,248,166,211,155,165
241,241,136,160,161,135,233,232,233,160,241,136,241,135,161
232,232,172,163,163,138,249,241,249,163,232,172,232,138,163
205,232,156,155,155,165,206,260,206,155,232,156,205,165,155
193,241,139,163,163,171,261,232,261,163,241,139,193,171,163
248,241,172,165,160,155,261,248,261,165,241,172,248,155,160
260,232,166,160,163,155,261,260,261,160,232,166,260,155,163
193,232,156,155,163,138,212,232,212,155,232,156,193,138,163
205,260,139,161,155,165,233,260,233,161,260,139,205,165,155
248,232,136,134,155,135,261,232,261,134,232,136,248,135,155
205,248,164,160,155,155,242,232,242,160,248,164,205,155,155
248,232,166,165,155,155,215,241,215,165,232,166,248,155,155
241,232,166,155,135,155,261,260,261,155,232,166,241,155,135
211,260,166,134,135,138,212,232,212,134,260,166,211,138,135
193,232,172,160,155,155,261,232,261,160,232,172,193,155,155
241,232,136,155,161,135,212,232,212,155,232,136,241,135,161
248,248,172,155,155,165,212,232,212,155,248,172,248,165,155
241,214,161,155,171,171,233,241,233,155,214,161,241,171,171
241,232,135,155,138,171,194,248,194,155,232,135,241,171,138
232,232,162,135,138,163,215,232,215,135,232,162,232,163,138
193,232,156,165,161,138,242,260,242,165,232,156,193,138,161
241,260,161,161,160,155,215,211,215,161,260,161,241,155,160
205,232,172,155,134,165,249,260,249,155,232,172,205,165,134
241,260,136,134,171,155,261,260,261,134,260,136,241,155,171
248,248,161,134,155,138,249,211,249,134,248,161,248,138,155
214,232,135,155,138,165,194,241,194,155,232,135,214,165,138
193,241,136,155,161,134,233,199,233,155,241,136,193,134,161
241,248,172,161,161,135,261,193,261,161,248,172,241,135,161
241,232,162,138,160,165,261,211,261,138,232,162,241,165,160
193,248,166,163,160,171,212,232,212,163,248,166,193,171,160
193,232,156,155,160,155,215,248,215,155,232,156,193,155,160
241,232,135,138,165,135,215,232,215,138,232,135,241,135,165
205,260,166,138,155,134,261,214,261,138,260,166,205,134,155
241,260,135,135,165,135,215,241,215,135,260,135,241,135,165
260,248,156,160,165,165,233,260,233,160,248,156,260,165,165
193,248,156,155,165,134,215,241,215,155,248,156,193,134,165
260,232,139,138,155,155,261,248,261,138,232,139,260,155,155
241,260,162,163,171,161,206,232,206,163,260,162,241,161,171
248,260,161,171,138,155,261,260,261,171,260,161,248,155,138
248,232,156,138,155,165,200,214,200,138,232,156,248,165,155
232,260,136,165,160,155,215,214,215,165,260,136,232,155,160
193,232,136,134,165,165,194,260,194,134,232,136,193,165,165
205,241,139,155,155,155,242,260,242,155,241,139,205,155,155
241,260,161,165,155,134,215,241,215,165,260,161,241,134,155
193,232,136,138,155,135,215,248,215,138,232,136,193,135,155
248,232,139,155,165,155,233,260,233,155,232,139,248,155,165
248,241,136,160,163,165,261,260,261,160,241,136,248,165,163
232,232,136,138,155,138,261,260,261,138,232,136,232,138,155
214,241,139,135,160,163,200,248,200,135,241,139,214,163,160
260,214,156,138,138,138,206,232,206,138,214,156,260,138,138
193,211,166,155,161,155,215,193,215,155,211,166,193,155,161
241,248,135,135,163,163,215,232,215,135,248,135,241,163,163
214,232,156,135,155,165,242,260,242,135,232,156,214,165,155
248,214,161,163,134,155,194,241,194,163,214,161,248,155,134
211,241,156,155,155,155,212,232,212,155,241,156,211,155,155
205,232,162,163,155,165,242,232,242,163,232,162,205,165,155
260,241,139,134,163,155,212,199,212,134,241,139,260,155,163
241,232,166,160,155,134,261,260,261,160,232,166,241,134,155
232,232,139,163,138,165,194,260,194,163,232,139,232,165,138
248,241,139,138,160,155,242,241,242,138,241,139,248,155,160
214,241,136,163,135,155,233,232,233,163,241,136,214,155,135
193,248,136,163,134,135,215,193,215,163,248,136,193,135,134
205,232,172,155,171,165,212,241,212,155,232,172,205,165,171
232,232,135,160,155,134,212,260,212,160,232,135,232,134,155
232,248,139,155,134,135,194,214,194,155,248,139,232,135,134
248,214,166,155,155,138,215,193,215,155,214,166,248,138,155
260,232,172,163,155,171,233,214,233,163,232,172,260,171,155
241,205,136,135,165,155,261,260,261,135,205,136,241,155,165
241,232,135,138,165,134,215,260,215,138,232,135,241,134,165
205,248,166,171,163,165,233,241,233,171,248,166,205,165,163
205,232,166,165,163,165,206,241,206,165,232,166,205,165,163
241,211,172,155,163,138,194,232,194,155,211,172,241,138,163
214,232,139,163,160,165,261,241,261,163,232,139,214,165,160
211,241,166,155,163,165,194,211,194,155,241,166,211,165,163
248,260,161,160,160,163,212,214,212,160,260,161,248,163,160
205,260,139,165,155,135,215,205,215,165,260,139,205,135,155
248,241,135,163,134,165,242,232,242,163,241,135,248,165,134
193,260,135,155,161,135,215,260,215,155,260,135,193,135,161
248,260,156,155,155,135,212,241,212,155,260,156,248,135,155
241,232,166,163,160,163,233,193,233,163,232,166,241,163,160
260,232,162,134,165,138,233,232,233,134,232,162,260,138,165
248,260,172,138,155,135,206,232,206,138,260,172,248,135,155
260,260,156,155,155,138,206,241,206,155,260,156,260,138,155
232,214,139,134,160,165,233,248,233,134,214,139,232,165,160
214,260,156,155,155,155,233,232,233,155,260,156,214,155,155
232,232,139,160,155,138,194,260,194,160,232,139,232,138,155
193,241,136,163,165,171,200,193,200,163,241,136,193,171,165
260,260,166,155,163,155,249,232,249,155,260,166,260,155,163
193,260,136,138,155,138,194,232,194,138,260,136,193,138,155
248,211,136,161,155,155,261,232,261,161,211,136,248,155,155
211,211,161,155,163,171,200,232,200,155,211,161,211,171,163
248,232,164,171,161,138,212,248,212,171,232,164,248,138,161
205,241,172,135,160,155,206,241,206,135,241,172,205,155,160
248,248,166,161,135,134,261,260,261,161,248,166,248,134,135
193,232,162,163,165,138,200,232,200,163,232,162,193,138,165
260,211,166,138,171,165,200,232,200,138,211,166,260,165,171
241,232,135,135,155,134,194,248,194,135,232,135,241,134,155
193,241,164,163,135,165,194,232,194,163,241,164,193,165,135
248,232,172,134,155,171,233,232,233,134,232,172,248,171,155
214,260,139,160,160,165,261,232,261,160,260,139,214,165,160
241,232,166,138,165,155,249,232,249,138,232,166,241,155,165
205,241,166,161,134,135,261,232,261,161,241,166,205,135,134
241,232,135,135,155,165,215,241,215,135,232,135,241,165,155
214,232,166,155,160,155,242,260,242,155,232,166,214,155,160
241,260,166,160,160,155,194,241,194,160,260,166,241,155,160
241,232,136,138,155,155,212,193,212,138,232,136,241,155,155
214,248,135,155,155,155,233,241,233,155,248,135,214,155,155
205,241,162,155,171,155,215,214,215,155,241,162,205,155,171
248,232,166,160,163,135,194,232,194,160,232,166,248,135,163
241,205,135,134,135,155,249,232,249,134,205,135,241,155,135
248,232,162,161,160,155,194,241,194,161,232,162,248,155,160
214,232,166,165,138,135,249,248,249,165,232,166,214,135,138
193,241,164,160,134,155,215,232,215,160,241,164,193,155,134
248,241,139,163,163,155,206,232,206,163,241,139,248,155,163
241,193,136,160,155,155,206,232,206,160,193,136,241,155,155
260,248,135,155,165,160,261,205,261,155,248,135,260,160,165
241,232,156,138,155,155,212,232,212,138,232,156,241,155,155
241,193,156,155,163,138,233,232,233,155,193,156,241,138,163
241,260,172,165,161,155,212,241,212,165,260,172,241,155,161
248,260,135,160,160,138,200,241,200,160,260,135,248,138,160
241,241,156,155,160,138,194,248,194,155,241,156,241,138,160
193,232,172,138,155,135,215,248,215,138,232,172,193,135,155
205,241,161,171,155,138,200,248,200,171,241,161,205,138,155
214,205,166,171,134,155,194,260,194,171,205,166,214,155,134
214,211,136,160,161,165,249,248,249,160,211,136,214,165,161
211,248,162,155,135,165,249,232,249,155,248,162,211,165,135
205,199,166,155,135,165,249,232,249,155,199,166,205,165,135
260,232,156,138,155,171,194,232,194,138,232,156,260,171,155
248,260,156,155,134,134,261,232,261,155,260,156,248,134,134
211,211,135,163,161,163,233,232,233,163,211,135,211,163,161
248,232,162,160,155,155,194,248,194,160,232,162,248,155,155
193,211,139,155,135,138,233,232,233,155,211,139,193,138,135
205,214,136,171,134,134,206,199,206,171,214,136,205,134,134
214,193,139,155,171,165,261,199,261,155,193,139,214,165,171
193,232,139,134,165,135,212,260,212,134,232,139,193,135,165
205,260,164,155,155,155,261,241,261,155,260,164,205,155,155
214,232,161,138,138,155,261,241,261,138,232,161,214,155,138
260,193,164,160,171,135,215,214,215,160,193,164,260,135,171
211,260,166,160,155,165,233,248,233,160,260,166,211,165,155
241,214,136,161,155,135,261,241,261,161,214,136,241,135,155
248,260,166,165,160,165,233,232,233,165,260,166,248,165,160
260,241,139,134,155,135,261,248,261,134,241,139,260,135,155
241,232,166,135,134,134,200,241,200,135,232,166,241,134,134
193,248,139,155,155,155,215,248,215,155,248,139,193,155,155
241,193,166,155,155,155,215,248,215,155,193,166,241,155,155
260,193,139,135,155,135,242,193,242,135,193,139,260,135,155
241,260,136,155,155,165,194,260,194,155,260,136,241,165,155
232,260,135,155,155,160,206,232,206,155,260,135,232,160,155
214,260,139,135,135,155,233,232,233,135,260,139,214,155,135
205,232,136,134,163,163,194,232,194,134,232,136,205,163,163
248,241,139,134,163,165,194,260,194,134,241,139,248,165,163
248,260,139,138,134,155,261,193,261,138,260,139,248,155,134
205,232,136,171,134,135,215,232,215,171,232,136,205,135,134
205,211,166,155,165,138,194,232,194,155,211,166,205,138,165
214,248,161,138,155,134,233,248,233,138,248,161,214,134,155
199,232,166,161,155,134,242,241,242,161,232,166,199,134,155
205,232,139,163,161,155,249,232,249,163,232,139,205,155,161
232,214,161,134,160,155,194,232,194,134,214,161,232,155,160
193,232,136,171,135,155,261,232,261,171,232,136,193,155,135
241,260,139,160,155,138,233,232,233,160,260,139,241,138,155
260,232,156,161,155,155,206,260,206,161,232,156,260,155,155
232,232,166,135,171,163,194,232,194,135,232,166,232,163,171
248,214,156,160,155,135,233,214,233,160,214,156,248,135,155
211,248,161,138,134,135,212,232,212,138,248,161,211,135,134
248,260,166,135,134,165,261,241,261,135,260,166,248,165,134
214,260,135,171,155,165,194,232,194,171,260,135,214,165,155
211,241,162,163,161,171,233,241,233,163,241,162,211,171,161
214,205,172,160,135,135,261,241,261,160,205,172,214,135,135
199,211,136,163,135,134,212,260,212,163,211,136,199,134,135
205,248,135,134,134,165,261,214,261,134,248,135,205,165,134
205,232,136,160,155,135,242,232,242,160,232,136,205,135,155
260,248,172,155,138,155,215,232,215,155,248,172,260,155,138
260,260,156,155,155,135,212,214,212,155,260,156,260,135,155
211,260,161,165,165,155,212,232,212,165,260,161,211,155,165
193,241,136,138,161,135,249,199,249,138,241,136,193,135,161
260,232,139,155,165,155,215,232,215,155,232,139,260,155,165
232,260,135,163,155,135,233,232,233,163,260,135,232,135,155
214,248,166,138,155,155,249,260,249,138,248,166,214,155,155
260,241,156,171,171,155,215,241,215,171,241,156,260,155,171
248,232,135,171,134,165,242,232,242,171,232,135,248,165,134
260,241,136,138,155,155,233,260,233,138,241,136,260,155,155
248,260,172,163,135,135,206,232,206,163,260,172,248,135,135
241,260,156,155,171,163,212,232,212,155,260,156,241,163,171
248,232,164,155,160,165,233,232,233,155,232,164,248,165,160
193,248,139,163,160,155,194,214,194,163,248,139,193,155,160
248,248,161,160,165,135,212,232,212,160,248,161,248,135,165
205,214,166,165,155,138,261,260,261,165,214,166,205,138,155
241,214,136,165,155,135,215,241,215,165,214,136,241,135,155
248,260,166,171,171,134,212,241,212,171,260,166,248,134,171
248,214,139,163,160,135,206,248,206,163,214,139,248,135,160
260,260,166,160,165,135,261,214,261,160,260,166,260,135,165
193,241,136,155,171,135,233,248,233,155,241,136,193,135,171
241,232,156,165,163,165,215,260,215,165,232,156,241,165,163
248,232,161,135,161,155,261,232,261,135,232,161,248,155,161
232,248,172,155,138,155,233,260,233,155,248,172,232,155,138
193,241,156,134,155,155,206,232,206,134,241,156,193,155,155
232,232,136,160,155,138,233,248,233,160,232,136,232,138,155
193,232,156,135,155,135,200,248,200,135,232,156,193,135,155
205,232,136,165,155,155,194,211,194,165,232,136,205,155,155
205,260,164,135,171,138,242,241,242,135,260,164,205,138,171
241,232,166,161,155,155,261,232,261,161,232,166,241,155,155
232,211,156,155,134,171,233,232,233,155,211,156,232,171,134
241,211,135,165,134,165,242,248,242,165,211,135,241,165,134
193,232,136,160,165,155,206,199,206,160,232,136,193,155,165
241,241,166,160,134,138,242,214,242,160,241,166,241,138,134
241,232,166,134,163,155,194,214,194,134,232,166,241,155,163
211,241,156,134,165,155,212,232,212,134,241,156,211,155,165
205,241,166,165,165,135,261,241,261,165,241,166,205,135,165
232,241,156,161,155,155,194,232,194,161,241,156,232,155,155
193,232,166,163,135,155,200,232,200,163,232,166,193,155,135
232,232,161,163,155,138,206,211,206,163,232,161,232,138,155
248,214,162,160,134,135,200,214,200,160,214,162,248,135,134
211,193,172,160,165,171,194,260,194,160,193,172,211,171,165
248,232,135,155,155,165,233,260,233,155,232,135,248,165,155
214,248,156,165,135,155,194,232,194,165,248,156,214,155,135
260,232,139,161,135,155,206,232,206,161,232,139,260,155,135
205,248,166,165,135,138,249,232,249,165,248,166,205,138,135
248,232,135,160,160,155,206,241,206,160,232,135,248,155,160
214,260,161,138,161,155,261,214,261,138,260,161,214,155,161
248,260,164,155,155,165,200,232,200,155,260,164,248,165,155
214,241,156,171,134,171,233,232,233,171,241,156,214,171,134
232,232,156,161,135,155,215,232,215,161,232,156,232,155,135
205,260,139,161,160,165,194,232,194,161,260,139,205,165,160
211,260,166,155,160,135,242,214,242,155,260,166,211,135,160
248,214,139,155,171,163,212,241,212,155,214,139,248,163,171
248,214,166,163,134,135,233,232,233,163,214,166,248,135,134
260,232,139,163,134,155,206,232,206,163,232,139,260,155,134
260,211,139,135,134,134,233,241,233,135,211,139,260,134,134
193,232,166,155,163,134,261,214,261,155,232,166,193,134,163
214,241,136,135,134,138,215,232,215,135,241,136,214,138,134
214,211,164,135,165,138,261,232,261,135,211,164,214,138,165
232,214,166,155,138,138,200,260,200,155,214,166,232,138,138
241,232,156,155,155,165,233,211,233,155,232,156,241,165,155
248,241,161,135,134,138,194,260,194,135,241,161,248,138,134
205,214,162,160,155,135,215,248,215,160,214,162,205,135,155
260,214,156,155,155,135,212,199,212,155,214,156,260,135,155
205,214,139,163,134,171,206,232,206,163,214,139,205,171,134
241,241,156,165,161,155,200,232,200,165,241,156,241,155,161
241,248,156,135,165,165,206,260,206,135,248,156,241,165,165
260,232,156,155,135,171,249,260,249,155,232,156,260,171,135
205,232,164,155,155,135,200,211,200,155,232,164,205,135,155
248,232,156,171,135,155,194,214,194,171,232,156,248,155,135
248,193,161,171,134,138,242,232,242,171,193,161,248,138,134
205,232,172,135,155,165,233,260,233,135,232,172,205,165,155
211,248,162,165,135,135,249,260,249,165,248,162,211,135,135
232,232,164,134,155,155,206,232,206,134,232,164,232,155,155
248,260,166,138,155,155,233,248,233,138,260,166,248,155,155
241,232,136,138,171,155,215,232,215,138,232,136,241,155,171
248,260,156,155,155,138,233,248,233,155,260,156,248,138,155
248,260,156,155,165,135,194,260,194,155,260,156,248,135,165
199,241,135,163,134,138,200,232,200,163,241,135,199,138,134
241,214,136,161,161,155,215,241,215,161,214,136,241,155,161
260,241,139,135,138,155,249,260,249,135,241,139,260,155,138
248,241,156,155,138,138,242,232,242,155,241,156,248,138,138
193,211,136,165,165,155,212,232,212,165,211,136,193,155,165
214,241,139,135,161,171,233,260,233,135,241,139,214,171,161
205,248,139,155,161,138,200,260,200,155,248,139,205,138,161
260,232,156,171,138,155,215,248,215,171,232,156,260,155,138
260,232,135,134,135,138,206,193,206,134,232,135,260,138,135
241,214,139,155,163,165,215,193,215,155,214,139,241,165,163
232,232,139,163,155,155,206,241,206,163,232,139,232,155,155
241,241,156,155,165,155,233,260,233,155,241,156,241,155,165
241,260,172,138,163,155,215,232,215,138,260,172,241,155,163
193,248,166,163,165,171,233,214,233,163,248,166,193,171,165
232,248,166,135,163,155,261,241,261,135,248,166,232,155,163
214,193,172,165,155,155,200,232,200,165,193,172,214,155,155
205,241,135,161,135,135,194,193,194,161,241,135,205,135,135
211,241,135,161,155,155,212,193,212,161,241,135,211,155,155
211,232,164,135,165,138,206,205,206,135,232,164,211,138,165
260,241,135,171,165,138,233,241,233,171,241,135,260,138,165
205,232,156,135,138,138,215,241,215,135,232,156,205,138,138
214,211,166,155,160,165,212,241,212,155,211,166,214,165,160
248,248,166,165,155,160,215,214,215,165,248,166,248,160,155
248,248,164,160,135,138,194,241,194,160,248,164,248,138,135
248,211,172,155,161,165,194,193,194,155,211,172,248,165,161
248,260,156,134,155,138,215,248,215,134,260,156,248,138,155
248,232,135,155,134,165,206,232,206,155,232,135,248,165,134
205,260,139,134,163,171,242,232,242,134,260,139,205,171,163
205,260,135,165,134,135,242,232,242,165,260,135,205,135,134
248,260,156,160,155,138,194,260,194,160,260,156,248,138,155
248,214,172,160,161,155,200,232,200,160,214,172,248,155,161
211,232,139,171,134,135,261,232,261,171,232,139,211,135,134
241,232,166,155,155,155,194,248,194,155,232,166,241,155,155
248,248,161,155,163,138,194,232,194,155,248,161,248,138,163
241,248,136,134,134,155,194,260,194,134,248,136,241,155,134
248,232,161,138,155,135,212,232,212,138,232,161,248,135,155
232,241,162,138,155,165,261,232,261,138,241,162,232,165,155
248,199,139,160,160,155,200,199,200,160,199,139,248,155,160
241,260,156,138,161,138,194,232,194,138,260,156,241,138,161
193,241,166,155,161,135,233,260,233,155,241,166,193,135,161
193,248,161,155,155,134,206,241,206,155,248,161,193,134,155
241,232,135,155,165,135,200,211,200,155,232,135,241,135,165
241,232,166,155,165,155,212,214,212,155,232,166,241,155,165
193,260,172,134,155,155,212,232,212,134,260,172,193,155,155
232,241,156,160,155,155,242,214,242,160,241,156,232,155,155
248,199,166,135,134,165,242,232,242,135,199,166,248,165,134
232,232,162,135,171,138,206,241,206,135,232,162,232,138,171
248,260,166,163,165,165,212,232,212,163,260,166,248,165,165
232,211,139,163,160,155,261,241,261,163,211,139,232,155,160
248,232,139,134,135,134,215,232,215,134,232,139,248,134,135
248,248,156,155,171,138,233,232,233,155,248,156,248,138,171
214,260,166,155,165,155,212,211,212,155,260,166,214,155,165
241,232,172,155,165,135,206,248,206,155,232,172,241,135,165
205,232,136,161,155,171,212,214,212,161,232,136,205,171,155
260,232,139,171,163,135,212,248,212,171,232,139,260,135,163
241,241,166,155,155,138,233,241,233,155,241,166,241,138,155
205,260,135,135,138,165,242,232,242,135,260,135,205,165,138
205,193,161,138,160,155,261,260,261,138,193,161,205,155,160
232,260,136,165,155,134,212,214,212,165,260,136,232,134,155
193,241,166,135,155,155,233,260,233,135,241,166,193,155,155
241,241,166,134,161,138,206,232,206,134,241,166,241,138,161
260,248,156,161,163,171,206,232,206,161,248,156,260,171,163
241,248,139,165,135,155,261,232,261,165,248,139,241,155,135
241,232,161,135,155,138,215,232,215,135,232,161,241,138,155
214,260,166,160,155,138,249,260,249,160,260,166,214,138,155
205,260,172,160,134,171,215,214,215,160,260,172,205,171,134
260,214,156,155,155,155,233,248,233,155,214,156,260,155,155
241,260,166,135,155,155,249,232,249,135,260,166,241,155,155
260,193,162,135,134,165,233,214,233,135,193,162,260,165,134
205,232,139,155,161,155,233,214,233,155,232,139,205,155,161
232,232,161,160,163,138,206,248,206,160,232,161,232,138,163
248,232,161,155,155,135,233,232,233,155,232,161,248,135,155
260,241,172,155,161,134,233,232,233,155,241,172,260,134,161
260,214,139,160,155,135,249,260,249,160,214,139,260,135,155
260,248,164,138,165,155,215,211,215,138,248,164,260,155,165
205,214,156,160,163,138,206,232,206,160,214,156,205,138,163
241,241,156,135,155,135,261,214,261,135,241,156,241,135,155
241,211,156,155,155,165,261,214,261,155,211,156,241,165,155
211,248,166,138,155,165,261,193,261,138,248,166,211,165,155
232,241,136,155,155,155,194,248,194,155,241,136,232,155,155
241,211,136,171,138,155,233,241,233,171,211,136,241,155,138
232,232,156,134,135,155,261,211,261,134,232,156,232,155,135
211,232,135,165,160,155,206,260,206,165,232,135,211,155,160
248,260,166,163,165,171,233,241,233,163,260,166,248,171,165
241,193,166,155,135,165,242,211,242,155,193,166,241,165,135
241,260,156,160,155,155,261,241,261,160,260,156,241,155,155
205,248,135,163,134,155,233,232,233,163,248,135,205,155,134
193,241,156,165,135,135,215,241,215,165,241,156,193,135,135
205,260,162,138,165,135,233,260,233,138,260,162,205,135,165
232,232,164,138,155,135,233,232,233,138,232,164,232,135,155
248,214,156,160,135,155,233,260,233,160,214,156,248,155,135
241,241,156,135,134,135,194,232,194,135,241,156,241,135,134
248,232,156,161,160,134,233,241,233,161,232,156,248,134,160
211,241,166,155,155,135,233,260,233,155,241,166,211,135,155
205,232,166,171,171,155,206,232,206,171,232,166,205,155,171
193,241,156,165,134,163,194,232,194,165,241,156,193,163,134
241,241,139,160,155,134,261,214,261,160,241,139,241,134,155
241,232,172,155,155,135,215,232,215,155,232,172,241,135,155
260,232,162,138,155,155,233,232,233,138,232,162,260,155,155
211,248,136,160,165,165,200,232,200,160,248,136,211,165,165
205,214,156,134,161,155,200,211,200,134,214,156,205,155,161
260,211,161,134,160,171,242,193,242,134,211,161,260,171,160
205,241,156,161,155,134,242,260,242,161,241,156,205,134,155
